2.017011370758348932e+01   2.990566776464541886e-23
2.053684304772136926e+01   1.116273140299030627e-22
2.090357238785925276e+01   8.344050531158920309e-23
2.127030172799713270e+01   5.305337687472368351e-23
2.163703106813501620e+01   2.487472704227513834e-23
2.200376040827289614e+01   5.484943671024370400e-23
2.237048974841077964e+01   1.219271113246438649e-23
2.273721908854865958e+01   5.760495085716764139e-23
2.310394842868654308e+01   3.610629603582594464e-23
2.347067776882442303e+01   2.783168651175499170e-23
2.383740710896230297e+01   4.517876339565310609e-23
2.420413644910018647e+01   4.041415717152152455e-23
2.457086578923806641e+01   3.238257740185121119e-23
2.493759512937594991e+01   2.275340065680540190e-23
2.530432446951382985e+01   3.247298020430168722e-23
2.567105380965171335e+01   4.758146862673012387e-23
2.603778314978959330e+01   2.469756814210738015e-23
2.640451248992747679e+01   3.376918297616804662e-23
2.677124183006535674e+01   4.590865211371875927e-23
2.713797117020324023e+01   1.680668127591627469e-23
2.750470051034112018e+01   3.387080731676292845e-23
2.787142985047900368e+01   2.713880194399289982e-23
2.823815919061688362e+01   4.163529452329795966e-23
2.860488853075476712e+01   2.180549657631695933e-23
2.897161787089264706e+01   5.744884355627743075e-23
2.933834721103053056e+01   4.270817492870304953e-23
2.970507655116841050e+01   3.930343417474480509e-23
3.007180589130629045e+01   3.065627649563294099e-23
3.043853523144417395e+01   4.153598532318001897e-23
3.080526457158205389e+01   2.365378248966799208e-23
3.117199391171993739e+01   2.360903278058356285e-23
3.153872325185781733e+01   2.825374186079435684e-23
3.190545259199570083e+01   3.301515755572955411e-23
3.227218193213358433e+01   3.662497895697426224e-23
3.263891127227146427e+01   3.976429855335416349e-23
3.300564061240934421e+01   3.533413700353392441e-23
3.337236995254722416e+01   4.637949129925734249e-23
3.373909929268511121e+01   3.456180331063740742e-23
3.410582863282299115e+01   1.855454012728563585e-23
3.447255797296087110e+01   2.859682496663865313e-23
3.483928731309875104e+01   2.709016129649732858e-23
3.520601665323663099e+01   4.191095972178562186e-23
3.557274599337451804e+01   2.074024764339541240e-23
3.593947533351239798e+01   2.136347739988384220e-23
3.630620467365027793e+01   3.314020438721406766e-23
3.667293401378815787e+01   1.232173916988046469e-23
3.703966335392604492e+01   2.907926359093327119e-23
3.740639269406392486e+01   2.701325945345776262e-23
3.777312203420180481e+01   4.819986995285422997e-23
3.813985137433968475e+01   2.942143849822038570e-23
3.850658071447757180e+01   3.099172259299872922e-23
3.887331005461545175e+01   2.628739891711342818e-23
3.924003939475333169e+01   3.370926932877790470e-23
3.960676873489121164e+01   3.344343125714884034e-23
3.997349807502909869e+01   2.269694222728632932e-23
4.034022741516697863e+01   2.770205160789396638e-23
4.070695675530485858e+01   3.059081517730066469e-23
4.107368609544273852e+01   2.831670917116104502e-23
4.144041543558061846e+01   2.496951070247837403e-23
4.180714477571850551e+01   2.373701037388556050e-23
4.217387411585638546e+01   2.207497841033998013e-23
4.254060345599426540e+01   3.080714146799526036e-23
4.290733279613214535e+01   3.242754599045208714e-23
4.327406213627003240e+01   2.177669941886795538e-23
4.364079147640791234e+01   2.005422273204999677e-23
4.400752081654579229e+01   2.030254179546822698e-23
4.437425015668367223e+01   2.704967652368438177e-23
4.474097949682155928e+01   1.391813879991917841e-23
4.510770883695943922e+01   2.065061855507783227e-23
4.547443817709731917e+01   2.010475305951201600e-23
4.584116751723519911e+01   1.911595680672207419e-23
4.620789685737308616e+01   1.953418091637227373e-23
4.657462619751096611e+01   3.411037298444364735e-23
4.694135553764884605e+01   1.473329035195332226e-23
4.730808487778672600e+01   2.787175286175957395e-23
4.767481421792460594e+01   5.144455305866401362e-24
4.804154355806249299e+01   1.943838053523883074e-23
4.840827289820037294e+01   2.236104451505013346e-23
4.877500223833825288e+01   1.288265978341679508e-23
4.914173157847613282e+01   1.671739862988306186e-23
4.950846091861401987e+01   1.846064057011240200e-23
4.987519025875189982e+01   2.083172029893611212e-23
5.024191959888977976e+01   1.115357933365504396e-23
5.060864893902765971e+01   2.675572402023748898e-23
5.097537827916554676e+01   1.933018594414967497e-23
5.134210761930342670e+01   1.621340544094081650e-23
5.170883695944130665e+01   1.250605539265995218e-23
5.207556629957918659e+01   1.489219179233658489e-23
5.244229563971707364e+01   1.725721372301490084e-23
5.280902497985495359e+01   1.872690538068141190e-23
5.317575431999283353e+01   1.452953590438573161e-23
5.354248366013071347e+01   1.894244790984063843e-23
5.390921300026859342e+01   1.618400527760085002e-23
5.427594234040648047e+01   2.627588433583169118e-23
5.464267168054436041e+01   1.836093374200309543e-23
5.500940102068224036e+01   1.790201971672370019e-23
5.537613036082012030e+01   2.971824919573460133e-23
5.574285970095800735e+01   1.086518372426194837e-23
5.610958904109588730e+01   1.141459020993482610e-23
5.647631838123376724e+01   9.854109537526292220e-24
5.684304772137164719e+01   1.664265664368596274e-23
5.720977706150953424e+01   1.850562922266762791e-23
5.757650640164741418e+01   7.297570509302198540e-24
5.794323574178529412e+01   1.978426611913069971e-23
5.830996508192317407e+01   9.577535066249379412e-24
5.867669442206106112e+01   2.093915469905613341e-23
5.904342376219894106e+01   1.509226277251982464e-23
5.941015310233682101e+01   1.563061158355056984e-23
5.977688244247470095e+01   1.088357442273569414e-23
6.014361178261258090e+01   8.463314128527134699e-24
6.051034112275046795e+01   5.021958967476211579e-24
6.087707046288834789e+01   1.133001995834944567e-23
6.124379980302622783e+01   1.604328606186066011e-23
6.161052914316410778e+01   9.432992175535223533e-24
6.197725848330199483e+01   1.379895169768307249e-23
6.234398782343987477e+01   2.025166449691729020e-23
6.271071716357775472e+01   7.464575227078952014e-24
6.307744650371563466e+01   1.510466053722297832e-23
6.344417584385352171e+01   1.754378162728864035e-23
6.381090518399140166e+01   1.165744382711461926e-23
6.417763452412928871e+01   9.915891901041901915e-24
6.454436386426716865e+01   7.847048230561707861e-24
6.491109320440504860e+01   1.658230143104945027e-23
6.527782254454292854e+01   1.885167981858133652e-23
6.564455188468080848e+01   1.479159034354837099e-23
6.601128122481868843e+01   1.489024040499796537e-23
6.637801056495656837e+01   9.665297805064140439e-24
6.674473990509444832e+01   7.900878993324219569e-24
6.711146924523232826e+01   1.275606963158237631e-23
6.747819858537022242e+01   2.104499967906300008e-23
6.784492792550810236e+01   5.919856609889594895e-24
6.821165726564598231e+01   1.447301810003277969e-23
6.857838660578386225e+01   7.387820821791102287e-24
6.894511594592174220e+01   1.112995485186153308e-23
6.931184528605962214e+01   1.599931717782017662e-23
6.967857462619750208e+01   2.042316805052815754e-23
7.004530396633538203e+01   2.041659618315438444e-23
7.041203330647326197e+01   9.462548189669979577e-24
7.077876264661115613e+01   1.128239868194279745e-23
7.114549198674903607e+01   8.627954388959648418e-24
7.151222132688691602e+01   2.067410873539551288e-23
7.187895066702479596e+01   1.779636983199730518e-23
7.224568000716267591e+01   1.302452887948171515e-23
7.261240934730055585e+01   1.686057189374669455e-23
7.297913868743843580e+01   1.563074728532698815e-23
7.334586802757631574e+01   1.270955961940403104e-23
7.371259736771420989e+01   1.664527748353213220e-24
7.407932670785208984e+01   1.400469832700298564e-23
7.444605604798996978e+01   1.428963317579132555e-23
7.481278538812784973e+01   6.500712355957900127e-24
7.517951472826572967e+01   1.295767629261318380e-23
7.554624406840360962e+01   6.257110306158485888e-24
7.591297340854148956e+01   6.228887248726483811e-24
7.627970274867936951e+01   6.660252868497184944e-24
7.664643208881724945e+01   1.011203738661783998e-23
7.701316142895514361e+01   1.116931125312444241e-23
7.737989076909302355e+01   1.605772108976502477e-23
7.774662010923090349e+01   8.546555393357034576e-24
7.811334944936878344e+01   1.176292044796300763e-23
7.848007878950666338e+01   7.438498097132783813e-24
7.884680812964454333e+01   1.006261394504643175e-23
7.921353746978242327e+01   7.385137315830729788e-24
7.958026680992030322e+01   1.684373844682705773e-23
7.994699615005819737e+01   2.320088512943608279e-23
8.031372549019607732e+01   5.583153114623346510e-24
8.068045483033395726e+01   1.163909215442668973e-23
8.104718417047183721e+01   4.039553552253457820e-24
8.141391351060971715e+01   9.592537142439776275e-24
8.178064285074759709e+01   7.101395404799969351e-24
8.214737219088547704e+01   1.013736187766554594e-23
8.251410153102335698e+01   1.368840846532651398e-23
