2.017011370758348932e+01   7.715059976518222868e-23
2.053684304772136926e+01   3.746346487155424394e-23
2.090357238785925276e+01   3.025122880654664845e-23
2.127030172799713270e+01   3.468994782379329863e-23
2.163703106813501620e+01   1.307986301021945862e-23
2.200376040827289614e+01   2.282326538406957899e-23
2.237048974841077964e+01   2.480098246227227455e-23
2.273721908854865958e+01   2.756721239875270460e-23
2.310394842868654308e+01   7.544472312545898311e-24
2.347067776882442303e+01   8.030258851527766949e-24
2.383740710896230297e+01   3.116911955168873174e-23
2.420413644910018647e+01   4.161666636784729309e-23
2.457086578923806641e+01   4.448879207368819748e-23
2.493759512937594991e+01   6.093571702998676807e-23
2.530432446951382985e+01   3.942800345420674864e-23
2.567105380965171335e+01   4.967419672708578614e-23
2.603778314978959330e+01   3.149722786676641764e-23
2.640451248992747679e+01   4.846836502308209644e-23
2.677124183006535674e+01   2.390587703705010483e-23
2.713797117020324023e+01   5.076115777181325158e-23
2.750470051034112018e+01   4.907948707893528806e-23
2.787142985047900368e+01   4.384901434171944751e-23
2.823815919061688362e+01   2.629329610126242713e-23
2.860488853075476712e+01   3.739146001050536445e-23
2.897161787089264706e+01   3.594267369184184325e-23
2.933834721103053056e+01   3.192257942728794460e-23
2.970507655116841050e+01   4.093943658521452204e-23
3.007180589130629045e+01   2.376640143117821975e-23
3.043853523144417395e+01   4.245928606855998623e-23
3.080526457158205389e+01   5.929839374014579522e-23
3.117199391171993739e+01   3.479956769016472515e-23
3.153872325185781733e+01   4.013933489189526383e-23
3.190545259199570083e+01   4.477922417923853888e-23
3.227218193213358433e+01   3.646970779346713294e-23
3.263891127227146427e+01   2.082434240425803347e-23
3.300564061240934421e+01   3.830769071531814309e-23
3.337236995254722416e+01   3.283448489144120367e-23
3.373909929268511121e+01   3.477778072581548953e-23
3.410582863282299115e+01   4.044739496805594160e-23
3.447255797296087110e+01   1.766118337357545563e-23
3.483928731309875104e+01   2.496428712475456860e-23
3.520601665323663099e+01   3.198678852911844430e-23
3.557274599337451804e+01   3.208443991266717949e-23
3.593947533351239798e+01   2.761217765649275383e-23
3.630620467365027793e+01   3.288894374992328188e-23
3.667293401378815787e+01   4.559615909853460141e-23
3.703966335392604492e+01   4.193371947408520964e-23
3.740639269406392486e+01   3.384826550260320682e-23
3.777312203420180481e+01   2.431609579754185998e-23
3.813985137433968475e+01   2.056406757153283461e-23
3.850658071447757180e+01   3.132356205112934619e-23
3.887331005461545175e+01   1.728263995028883195e-23
3.924003939475333169e+01   2.234271961227482805e-23
3.960676873489121164e+01   2.735332010026264898e-23
3.997349807502909869e+01   1.779558544122049771e-23
4.034022741516697863e+01   3.177422998153911820e-23
4.070695675530485858e+01   2.878692335941601815e-23
4.107368609544273852e+01   2.799032780755540097e-23
4.144041543558061846e+01   3.290491506031158865e-23
4.180714477571850551e+01   2.946170644297266153e-23
4.217387411585638546e+01   3.174021702811456677e-23
4.254060345599426540e+01   2.726656914005356279e-23
4.290733279613214535e+01   2.953492332638490909e-23
4.327406213627003240e+01   3.459607416973372229e-23
4.364079147640791234e+01   1.936057772479220771e-23
4.400752081654579229e+01   2.443929179776791655e-23
4.437425015668367223e+01   1.181971512964594589e-23
4.474097949682155928e+01   2.388195480657981036e-23
4.510770883695943922e+01   2.119498235672129867e-23
4.547443817709731917e+01   2.200095510131323177e-23
4.584116751723519911e+01   3.211612908841317809e-23
4.620789685737308616e+01   2.294402639015018366e-23
4.657462619751096611e+01   2.470385619167624054e-23
4.694135553764884605e+01   2.669680058528295142e-23
4.730808487778672600e+01   3.675303308977983943e-23
4.767481421792460594e+01   2.610284263270004774e-23
4.804154355806249299e+01   2.438027396648838381e-23
4.840827289820037294e+01   2.787764916259520958e-23
4.877500223833825288e+01   1.831720961794101937e-23
4.914173157847613282e+01   1.590714151985023088e-23
4.950846091861401987e+01   2.542790890635547551e-23
4.987519025875189982e+01   2.371897064372137527e-23
5.024191959888977976e+01   2.975967275935754689e-23
5.060864893902765971e+01   1.276344952482707231e-23
5.097537827916554676e+01   2.773801772583432248e-23
5.134210761930342670e+01   1.739901599739483985e-23
5.170883695944130665e+01   2.283802408738274786e-23
5.207556629957918659e+01   1.961456080573473064e-23
5.244229563971707364e+01   1.764529573215042375e-23
5.280902497985495359e+01   1.562114837294485786e-23
5.317575431999283353e+01   1.437019064813195376e-23
5.354248366013071347e+01   1.088217039664077455e-23
5.390921300026859342e+01   8.699112099709641050e-24
5.427594234040648047e+01   1.769365553424199201e-23
5.464267168054436041e+01   1.769144453393632879e-23
5.500940102068224036e+01   1.501258580109517723e-23
5.537613036082012030e+01   1.725832085273864445e-23
5.574285970095800735e+01   2.650777002334761891e-23
5.610958904109588730e+01   1.876803490979585398e-23
5.647631838123376724e+01   1.516424576879364299e-23
5.684304772137164719e+01   1.147576314471372085e-23
5.720977706150953424e+01   1.260989235147806223e-23
5.757650640164741418e+01   2.072862903989810104e-23
5.794323574178529412e+01   1.346871010161472727e-23
5.830996508192317407e+01   1.372593850149088915e-23
5.867669442206106112e+01   1.220465583184249110e-23
5.904342376219894106e+01   1.392692868141912972e-23
5.941015310233682101e+01   8.147777823474718377e-24
5.977688244247470095e+01   1.737940956847892099e-23
6.014361178261258090e+01   1.688000881696113697e-23
6.051034112275046795e+01   2.196256170905947023e-23
6.087707046288834789e+01   1.948454321553812080e-23
6.124379980302622783e+01   9.810106469514660720e-24
6.161052914316410778e+01   1.061058686714644195e-23
6.197725848330199483e+01   1.647921190909487183e-23
6.234398782343987477e+01   2.151974755543152581e-23
6.271071716357775472e+01   1.609477955371654036e-23
6.307744650371563466e+01   1.547874689200263648e-23
6.344417584385352171e+01   1.509143062535408922e-23
6.381090518399140166e+01   1.614882574010725327e-23
6.417763452412928871e+01   1.605401477652671928e-23
6.454436386426716865e+01   1.590959666131093463e-23
6.491109320440504860e+01   1.729049116150376607e-23
6.527782254454292854e+01   2.327092946217973569e-23
6.564455188468080848e+01   1.981449322784825427e-23
6.601128122481868843e+01   8.630221901684493115e-24
6.637801056495656837e+01   1.521267200811498183e-23
6.674473990509444832e+01   1.821958526354256377e-23
6.711146924523232826e+01   1.068935808761972840e-23
6.747819858537022242e+01   1.700354439356056127e-23
6.784492792550810236e+01   1.654648497553212191e-23
6.821165726564598231e+01   1.302943511828745202e-23
6.857838660578386225e+01   8.322423167927124956e-24
6.894511594592174220e+01   2.140500292703807782e-23
6.931184528605962214e+01   1.175890805479180424e-23
6.967857462619750208e+01   1.214593869184624567e-23
7.004530396633538203e+01   1.612473292564920991e-23
7.041203330647326197e+01   1.881627916602038019e-23
7.077876264661115613e+01   1.211341796450731147e-23
7.114549198674903607e+01   9.152264250818008370e-24
7.151222132688691602e+01   1.526336265282285668e-23
7.187895066702479596e+01   1.436142000119689696e-23
7.224568000716267591e+01   1.767379386178777609e-23
7.261240934730055585e+01   8.742500265056486174e-24
7.297913868743843580e+01   1.602892291464073798e-23
7.334586802757631574e+01   1.113346580781161345e-23
7.371259736771420989e+01   7.521529049079001040e-24
7.407932670785208984e+01   1.002796993978280900e-23
7.444605604798996978e+01   7.367187402005066739e-24
7.481278538812784973e+01   1.168720203508649965e-23
7.517951472826572967e+01   9.923863605194748175e-24
7.554624406840360962e+01   1.407821840042233684e-23
7.591297340854148956e+01   7.225454876619158067e-24
7.627970274867936951e+01   9.350384641507180350e-24
7.664643208881724945e+01   1.760947782753078820e-23
7.701316142895514361e+01   1.163796946973392027e-23
7.737989076909302355e+01   5.902570622284888488e-24
7.774662010923090349e+01   1.576404836890823639e-23
7.811334944936878344e+01   1.248978205647040583e-23
7.848007878950666338e+01   1.518481088961471659e-23
7.884680812964454333e+01   1.546345855779700390e-23
7.921353746978242327e+01   1.114478940141000510e-23
7.958026680992030322e+01   1.681906194805782834e-23
7.994699615005819737e+01   8.451013982845269355e-24
8.031372549019607732e+01   1.428707793347316564e-23
8.068045483033395726e+01   1.097487458071638031e-23
8.104718417047183721e+01   1.378923101559128332e-23
8.141391351060971715e+01   1.372662156987070033e-23
8.178064285074759709e+01   8.847856524529096836e-24
