0.000000000000000000e+00   1.655301331595982584e+00
2.441406250000000000e-04   3.590692600571980253e-01
4.882812500000000000e-04   -5.600446098405971185e-01
7.324218750000000000e-04   -1.635964377619706506e-02
9.765625000000000000e-04   5.027733881305285202e-01
1.220703125000000000e-03   1.172924869671284842e+00
1.464843750000000000e-03   2.163711186889837046e-01
1.708984375000000000e-03   -8.990450192272932961e-01
1.953125000000000000e-03   -1.378582652304634504e+00
2.197265625000000000e-03   -6.477682955689232358e-01
2.441406250000000000e-03   -5.066352731937533438e-01
2.685546875000000000e-03   3.536813426939570126e-01
2.929687500000000000e-03   1.279910250875353483e+00
3.173828125000000000e-03   4.750004916001471233e-02
3.417968750000000000e-03   -1.587586218463600707e+00
3.662109375000000000e-03   1.887857908748265423e+00
3.906250000000000000e-03   1.589433373083781742e+00
4.150390625000000000e-03   1.405598746711864022e+00
4.394531250000000000e-03   1.975294131816284215e-01
4.638671875000000000e-03   -2.213137465316809827e-01
4.882812500000000000e-03   -7.110561291031870512e-01
5.126953125000000000e-03   -1.070099955852606310e+00
5.371093750000000000e-03   -7.005631700891737923e-01
5.615234375000000000e-03   1.329170490075630928e+00
5.859375000000000000e-03   -4.065912539852748475e-01
6.103515625000000000e-03   1.256564807342763990e+00
6.347656250000000000e-03   8.165866561381802669e-01
6.591796875000000000e-03   4.454179895956784235e-02
6.835937500000000000e-03   9.887197210223307164e-02
7.080078125000000000e-03   -4.798235044464689292e-01
7.324218750000000000e-03   -1.336459269085292327e-02
7.568359375000000000e-03   -4.060063585090781801e-01
7.812500000000000000e-03   -5.286888810899094127e-01
8.056640625000000000e-03   1.051361526306485938e+00
8.300781250000000000e-03   -2.353609508726877547e-02
8.544921875000000000e-03   6.551385512262117850e-01
8.789062500000000000e-03   -1.512296199082884041e+00
9.033203125000000000e-03   3.050476619026258329e-01
9.277343750000000000e-03   1.758556417352429735e+00
9.521484375000000000e-03   -3.066081436953898010e-01
9.765625000000000000e-03   4.341908129677248818e-01
1.000976562500000000e-02   1.382204650761036380e-01
1.025390625000000000e-02   2.382725511979146837e+00
1.049804687500000000e-02   -6.627400909687791719e-01
1.074218750000000000e-02   -8.220315707987264631e-01
1.098632812500000000e-02   -7.128943763431937197e-02
1.123046875000000000e-02   1.874037040052775938e+00
1.147460937500000000e-02   -1.198814390126725860e+00
1.171875000000000000e-02   1.183479140617628378e+00
1.196289062500000000e-02   -1.108078885506775801e+00
1.220703125000000000e-02   -1.134259971237622677e+00
1.245117187500000000e-02   1.296040020333837604e-02
1.269531250000000000e-02   -1.008884171372799871e-01
1.293945312500000000e-02   1.107715388099516363e-01
1.318359375000000000e-02   -1.251640497778347738e+00
1.342773437500000000e-02   -1.530778297430513080e+00
