 (2.017011370758348932e+01+0.000000000000000000e+00j)    (-2.526983529342335275e-23+5.756518682728728086e-23j)
 (2.053684304772136926e+01+0.000000000000000000e+00j)    (2.578211990206771870e-24+7.739051876027929865e-23j)
 (2.090357238785925276e+01+0.000000000000000000e+00j)    (-2.248636125096399212e-23+5.377990084976436524e-23j)
 (2.127030172799713270e+01+0.000000000000000000e+00j)    (-1.982899836020462112e-23+2.241288217938898051e-23j)
 (2.163703106813501620e+01+0.000000000000000000e+00j)    (-1.999869929327321240e-23-2.655194628858164629e-23j)
 (2.200376040827289614e+01+0.000000000000000000e+00j)    (3.720479234793434374e-23-4.058197654946923365e-23j)
 (2.237048974841077964e+01+0.000000000000000000e+00j)    (1.927843634036922577e-24-7.607603332659561548e-23j)
 (2.273721908854865958e+01+0.000000000000000000e+00j)    (7.938518219038046565e-24-1.009274683064493046e-23j)
 (2.310394842868654308e+01+0.000000000000000000e+00j)    (2.086557626849032269e-23-2.248483961119181344e-23j)
 (2.347067776882442303e+01+0.000000000000000000e+00j)    (4.263617154231454266e-23+2.675338359844074911e-23j)
 (2.383740710896230297e+01+0.000000000000000000e+00j)    (9.138258656329355939e-24-1.266421766154906730e-23j)
 (2.420413644910018647e+01+0.000000000000000000e+00j)    (2.970051516098149266e-24+4.558086626074543358e-23j)
 (2.457086578923806641e+01+0.000000000000000000e+00j)    (4.048331733540299863e-23+2.311807066628411042e-23j)
 (2.493759512937594991e+01+0.000000000000000000e+00j)    (5.244579389487076493e-23+1.669007497027488930e-23j)
 (2.530432446951382985e+01+0.000000000000000000e+00j)    (1.363148907830608946e-23+3.843998900716347314e-23j)
 (2.567105380965171335e+01+0.000000000000000000e+00j)    (1.848238660345412457e-23+7.373596894505818164e-23j)
 (2.603778314978959330e+01+0.000000000000000000e+00j)    (-1.097044789335754934e-24+3.906742736658802199e-23j)
 (2.640451248992747679e+01+0.000000000000000000e+00j)    (-6.583822539509925962e-24+3.374557234132182583e-23j)
 (2.677124183006535674e+01+0.000000000000000000e+00j)    (-3.113793777011406884e-23+3.822954172671718341e-23j)
 (2.713797117020324023e+01+0.000000000000000000e+00j)    (-1.083132828749106314e-23+1.429247753375143366e-23j)
 (2.750470051034112018e+01+0.000000000000000000e+00j)    (-1.797972384054677036e-23+1.928150994416855518e-23j)
 (2.787142985047900368e+01+0.000000000000000000e+00j)    (-1.014653355733784917e-23+5.012870588523695238e-23j)
 (2.823815919061688362e+01+0.000000000000000000e+00j)    (-5.372502191941168901e-24+7.014291123126818481e-23j)
 (2.860488853075476712e+01+0.000000000000000000e+00j)    (-4.839146892305458157e-24+3.469503359543719368e-23j)
 (2.897161787089264706e+01+0.000000000000000000e+00j)    (-1.513386908011113001e-23+2.302934641814498285e-23j)
 (2.933834721103053056e+01+0.000000000000000000e+00j)    (-1.456517163191892000e-23+4.997803477262488368e-23j)
 (2.970507655116841050e+01+0.000000000000000000e+00j)    (-3.663346210521794479e-24+2.804015867308352780e-23j)
 (3.007180589130629045e+01+0.000000000000000000e+00j)    (-1.596779197563485318e-23+3.908316125989287239e-23j)
 (3.043853523144417395e+01+0.000000000000000000e+00j)    (5.053631881072535568e-24+2.655365556841768063e-23j)
 (3.080526457158205389e+01+0.000000000000000000e+00j)    (1.320174161684625280e-23+6.478798717951957180e-23j)
 (3.117199391171993739e+01+0.000000000000000000e+00j)    (-1.237656336218349985e-23+2.998698756371017401e-23j)
 (3.153872325185781733e+01+0.000000000000000000e+00j)    (2.798959954591745492e-23+1.606412436898464491e-23j)
 (3.190545259199570083e+01+0.000000000000000000e+00j)    (9.700022936458134834e-24+3.336747412360086755e-23j)
 (3.227218193213358433e+01+0.000000000000000000e+00j)    (1.872053330208183878e-23+1.504685287906989112e-23j)
 (3.263891127227146427e+01+0.000000000000000000e+00j)    (2.937880675481983351e-23+1.314924940938631082e-23j)
 (3.300564061240934421e+01+0.000000000000000000e+00j)    (2.754008330246379561e-23+4.638959180896425176e-24j)
 (3.337236995254722416e+01+0.000000000000000000e+00j)    (5.059309752794141704e-23+2.916250245212936203e-24j)
 (3.373909929268511121e+01+0.000000000000000000e+00j)    (3.166129606053906612e-23-7.782552963718083563e-24j)
 (3.410582863282299115e+01+0.000000000000000000e+00j)    (3.348286647857671941e-23-1.470787265110632080e-23j)
 (3.447255797296087110e+01+0.000000000000000000e+00j)    (3.035763465121791997e-23-1.522829190830938988e-23j)
 (3.483928731309875104e+01+0.000000000000000000e+00j)    (3.279964519550630241e-23-2.555280252265830110e-23j)
 (3.520601665323663099e+01+0.000000000000000000e+00j)    (9.473630683634908412e-24-3.793946102473334472e-23j)
 (3.557274599337451804e+01+0.000000000000000000e+00j)    (1.263125520823728561e-23-1.205092650369081207e-23j)
 (3.593947533351239798e+01+0.000000000000000000e+00j)    (1.801404802426195159e-23-3.217586877737587157e-23j)
 (3.630620467365027793e+01+0.000000000000000000e+00j)    (-1.651228090798776035e-23-2.520050134760377507e-23j)
 (3.667293401378815787e+01+0.000000000000000000e+00j)    (-2.892639186240984090e-23-2.397138799944518656e-23j)
 (3.703966335392604492e+01+0.000000000000000000e+00j)    (-1.382433397544100804e-23-7.470668629117545608e-24j)
 (3.740639269406392486e+01+0.000000000000000000e+00j)    (-8.798066910228147932e-24-4.253795868166871948e-24j)
 (3.777312203420180481e+01+0.000000000000000000e+00j)    (-3.387056795789812743e-23-2.381045782218831333e-23j)
 (3.813985137433968475e+01+0.000000000000000000e+00j)    (-2.632579740158821392e-23-7.390754108787499636e-24j)
 (3.850658071447757180e+01+0.000000000000000000e+00j)    (-1.958883372611019922e-23+8.838229115555526197e-24j)
 (3.887331005461545175e+01+0.000000000000000000e+00j)    (-1.290497134604170472e-23+3.599251265508915234e-23j)
 (3.924003939475333169e+01+0.000000000000000000e+00j)    (1.327114283164241932e-23+2.095561625318517671e-23j)
 (3.960676873489121164e+01+0.000000000000000000e+00j)    (1.770401910822646580e-23+3.221570494430139877e-23j)
 (3.997349807502909869e+01+0.000000000000000000e+00j)    (8.290710738859077673e-24+2.038429179732374858e-23j)
 (4.034022741516697863e+01+0.000000000000000000e+00j)    (7.349220291388620935e-24+1.735399692871240273e-23j)
 (4.070695675530485858e+01+0.000000000000000000e+00j)    (2.888415992544947845e-23+1.557409168597582848e-23j)
 (4.107368609544273852e+01+0.000000000000000000e+00j)    (2.950970313855471234e-23-1.304582931817637001e-23j)
 (4.144041543558061846e+01+0.000000000000000000e+00j)    (1.744871730129810223e-23-3.283208833523611687e-23j)
 (4.180714477571850551e+01+0.000000000000000000e+00j)    (1.661511442943250561e-23-2.005523618285300627e-23j)
 (4.217387411585638546e+01+0.000000000000000000e+00j)    (2.961790572198311156e-24-1.715789805671041363e-23j)
 (4.254060345599426540e+01+0.000000000000000000e+00j)    (2.392296010466453580e-24-3.093263150550444295e-23j)
 (4.290733279613214535e+01+0.000000000000000000e+00j)    (-1.585358288294958176e-23-1.798070345530056820e-23j)
 (4.327406213627003240e+01+0.000000000000000000e+00j)    (-2.961547399885843888e-23-5.600558750493215478e-24j)
 (4.364079147640791234e+01+0.000000000000000000e+00j)    (-1.556231444686704408e-23-1.313407601826433819e-23j)
 (4.400752081654579229e+01+0.000000000000000000e+00j)    (-3.317779902905783470e-23+1.136463972679189950e-23j)
 (4.437425015668367223e+01+0.000000000000000000e+00j)    (-3.112986459421597043e-23+6.230581757132109544e-24j)
 (4.474097949682155928e+01+0.000000000000000000e+00j)    (-1.417559470755779802e-23+2.426558747026319654e-23j)
 (4.510770883695943922e+01+0.000000000000000000e+00j)    (-8.137875585147071250e-24+1.817635808944304716e-23j)
 (4.547443817709731917e+01+0.000000000000000000e+00j)    (1.673247325350212768e-25+1.876133525470541644e-23j)
 (4.584116751723519911e+01+0.000000000000000000e+00j)    (1.797447291924331903e-23+1.764407829288157309e-23j)
 (4.620789685737308616e+01+0.000000000000000000e+00j)    (2.077826278573027083e-23+1.859843578893362086e-23j)
 (4.657462619751096611e+01+0.000000000000000000e+00j)    (2.297739573439905634e-23+8.932889467486080368e-24j)
 (4.694135553764884605e+01+0.000000000000000000e+00j)    (8.635940944445486829e-24-1.548128399036583961e-23j)
 (4.730808487778672600e+01+0.000000000000000000e+00j)    (9.950085695646169241e-24-1.810290244140252581e-23j)
 (4.767481421792460594e+01+0.000000000000000000e+00j)    (3.323445854760451739e-24-1.568122764762496775e-23j)
 (4.804154355806249299e+01+0.000000000000000000e+00j)    (-1.067852081358968642e-23-2.752657621780361429e-23j)
 (4.840827289820037294e+01+0.000000000000000000e+00j)    (-1.004409800522927132e-23-1.791764343727639999e-23j)
 (4.877500223833825288e+01+0.000000000000000000e+00j)    (-2.023562604839017324e-23-7.811381195179619165e-25j)
 (4.914173157847613282e+01+0.000000000000000000e+00j)    (-1.607289050277857454e-23-6.826453379488321807e-24j)
 (4.950846091861401987e+01+0.000000000000000000e+00j)    (-1.828673961983890200e-23+2.958683874755132679e-25j)
 (4.987519025875189982e+01+0.000000000000000000e+00j)    (6.071991629094667394e-24+2.294335109495677333e-23j)
 (5.024191959888977976e+01+0.000000000000000000e+00j)    (-6.978367536599372074e-24+2.960805274836085804e-23j)
 (5.060864893902765971e+01+0.000000000000000000e+00j)    (-4.852860065920338515e-24+1.358900622983921677e-23j)
 (5.097537827916554676e+01+0.000000000000000000e+00j)    (1.596557588083706953e-23+1.929825044262495486e-23j)
 (5.134210761930342670e+01+0.000000000000000000e+00j)    (3.913533165991598223e-23+1.670039984551844343e-23j)
 (5.170883695944130665e+01+0.000000000000000000e+00j)    (1.517824486866821213e-23-7.714079787685332814e-24j)
 (5.207556629957918659e+01+0.000000000000000000e+00j)    (8.990825646141637984e-24-2.092397915482501902e-23j)
 (5.244229563971707364e+01+0.000000000000000000e+00j)    (1.231818194272361574e-23-1.531074324289505394e-23j)
 (5.280902497985495359e+01+0.000000000000000000e+00j)    (-4.418542234729067634e-24-1.292102620668815227e-23j)
 (5.317575431999283353e+01+0.000000000000000000e+00j)    (-7.570122614218059162e-24-2.351114343499466761e-23j)
 (5.354248366013071347e+01+0.000000000000000000e+00j)    (-1.927249610231668911e-23+8.465065994856577815e-25j)
 (5.390921300026859342e+01+0.000000000000000000e+00j)    (-1.930340026233398243e-23-3.184482452161620384e-24j)
 (5.427594234040648047e+01+0.000000000000000000e+00j)    (-3.025808851458092441e-23+1.201083613382243271e-23j)
 (5.464267168054436041e+01+0.000000000000000000e+00j)    (-1.109296684884077465e-23+8.186143250825532972e-24j)
 (5.500940102068224036e+01+0.000000000000000000e+00j)    (-9.425237812912873572e-24+2.175063861726217777e-23j)
 (5.537613036082012030e+01+0.000000000000000000e+00j)    (-1.666519762924024765e-24+8.379601269720020938e-24j)
 (5.574285970095800735e+01+0.000000000000000000e+00j)    (3.859992024370560172e-24+1.533541175091317681e-23j)
 (5.610958904109588730e+01+0.000000000000000000e+00j)    (1.449498226393596989e-23+1.651821903264958709e-23j)
 (5.647631838123376724e+01+0.000000000000000000e+00j)    (1.925675137137300550e-23+2.444897106041672876e-25j)
 (5.684304772137164719e+01+0.000000000000000000e+00j)    (2.163397530510789391e-23-4.443693976354905494e-24j)
 (5.720977706150953424e+01+0.000000000000000000e+00j)    (-9.735050630659472464e-25-8.317785682304243278e-24j)
 (5.757650640164741418e+01+0.000000000000000000e+00j)    (-6.208351082432453886e-24-2.873281238112855344e-23j)
 (5.794323574178529412e+01+0.000000000000000000e+00j)    (-4.035960165490289604e-24-1.642105392451332559e-23j)
 (5.830996508192317407e+01+0.000000000000000000e+00j)    (-1.026703922071219281e-23-6.827963342232663420e-24j)
 (5.867669442206106112e+01+0.000000000000000000e+00j)    (-1.340442204893611841e-23-7.430407554811743855e-24j)
 (5.904342376219894106e+01+0.000000000000000000e+00j)    (-2.734511048779557082e-24+1.738748550113831587e-23j)
 (5.941015310233682101e+01+0.000000000000000000e+00j)    (-1.854351934054464577e-23+1.790177078396213079e-23j)
 (5.977688244247470095e+01+0.000000000000000000e+00j)    (-2.883114723818451942e-24+1.623400013476775596e-23j)
 (6.014361178261258090e+01+0.000000000000000000e+00j)    (-6.623610636939756077e-24+2.333428606868140926e-23j)
 (6.051034112275046795e+01+0.000000000000000000e+00j)    (1.761806113370918507e-23+1.500447562400218316e-23j)
 (6.087707046288834789e+01+0.000000000000000000e+00j)    (1.790455583915811511e-23+3.370431982294219293e-25j)
