0.000000000000000000e+00   -1.951561835317806989e-03
2.441406250000000000e-04   -2.141985475030537805e-03
4.882812500000000000e-04   -2.317283445191636003e-03
7.324218750000000000e-04   -2.481669932728239412e-03
9.765625000000000000e-04   -2.638899114629572433e-03
1.220703125000000000e-03   -2.791293637845500622e-03
1.464843750000000000e-03   -2.939138663306570688e-03
1.708984375000000000e-03   -3.080595275478985318e-03
1.953125000000000000e-03   -3.212167095499530306e-03
2.197265625000000000e-03   -3.329623402032907270e-03
2.441406250000000000e-03   -3.429171017989731621e-03
2.685546875000000000e-03   -3.508601843225938807e-03
2.929687500000000000e-03   -3.568139406612024118e-03
3.173828125000000000e-03   -3.610768458487328709e-03
3.417968750000000000e-03   -3.641943971568428924e-03
3.662109375000000000e-03   -3.668715346692999306e-03
3.906250000000000000e-03   -3.698436788413847053e-03
4.150390625000000000e-03   -3.737334746585401282e-03
4.394531250000000000e-03   -3.789244499468448144e-03
4.638671875000000000e-03   -3.854799794876731175e-03
4.882812500000000000e-03   -3.931266868115816313e-03
5.126953125000000000e-03   -4.013076569081310691e-03
5.371093750000000000e-03   -4.092955548742119136e-03
5.615234375000000000e-03   -4.163423090571575710e-03
5.859375000000000000e-03   -4.218334277714594176e-03
6.103515625000000000e-03   -4.254132626281684378e-03
6.347656250000000000e-03   -4.270531315801707854e-03
6.591796875000000000e-03   -4.270460970806408581e-03
6.835937500000000000e-03   -4.259278973230300191e-03
7.080078125000000000e-03   -4.243397099633796320e-03
7.324218750000000000e-03   -4.228615729328127210e-03
7.568359375000000000e-03   -4.218524647580950207e-03
7.812500000000000000e-03   -4.213325590527013109e-03
8.056640625000000000e-03   -4.209349471811234429e-03
8.300781250000000000e-03   -4.199397853858446300e-03
8.544921875000000000e-03   -4.173863516577266085e-03
8.789062500000000000e-03   -4.122416207313388085e-03
9.033203125000000000e-03   -4.035913512510177006e-03
9.277343750000000000e-03   -3.908141312882463386e-03
9.521484375000000000e-03   -3.737016585332299679e-03
9.765625000000000000e-03   -3.524992522945834435e-03
1.000976562500000000e-02   -3.278570066752540309e-03
1.025390625000000000e-02   -3.007006504675982864e-03
1.049804687500000000e-02   -2.720481222977921571e-03
