0.000000000000000000e+00   3.887858081155434048e-03
2.441406250000000000e-04   3.828166405361122741e-03
4.882812500000000000e-04   3.756447971163415309e-03
7.324218750000000000e-04   3.678586471340874065e-03
9.765625000000000000e-04   3.601331328301440437e-03
1.220703125000000000e-03   3.530977886886981203e-03
1.464843750000000000e-03   3.472058189557135268e-03
1.708984375000000000e-03   3.426336524770431848e-03
1.953125000000000000e-03   3.392344625810478787e-03
2.197265625000000000e-03   3.365577630487110675e-03
2.441406250000000000e-03   3.339328213208689333e-03
2.685546875000000000e-03   3.305994266331293858e-03
2.929687500000000000e-03   3.258586814221591139e-03
3.173828125000000000e-03   3.192114223828782568e-03
3.417968750000000000e-03   3.104538509425073742e-03
3.662109375000000000e-03   2.997086632187064351e-03
3.906250000000000000e-03   2.873836395769232329e-03
4.150390625000000000e-03   2.740653937297096287e-03
4.394531250000000000e-03   2.603703965003308779e-03
4.638671875000000000e-03   2.467853060886000989e-03
4.882812500000000000e-03   2.335317927575023683e-03
5.126953125000000000e-03   2.204866006535386586e-03
5.371093750000000000e-03   2.071763388292098031e-03
5.615234375000000000e-03   1.928507344663023910e-03
5.859375000000000000e-03   1.766211449007123102e-03
6.103515625000000000e-03   1.576366699620891003e-03
6.347656250000000000e-03   1.352614225238786853e-03
6.591796875000000000e-03   1.092154147592421052e-03
6.835937500000000000e-03   7.964847157651228169e-04
7.080078125000000000e-03   4.713021584491411181e-04
7.324218750000000000e-03   1.255664017066584397e-04
7.568359375000000000e-03   -2.300861624895915035e-04
7.812500000000000000e-03   -5.852619579981293988e-04
8.056640625000000000e-03   -9.316674069772401664e-04
8.300781250000000000e-03   -1.264519175881652965e-03
8.544921875000000000e-03   -1.583213105490845641e-03
8.789062500000000000e-03   -1.891110398304047396e-03
9.033203125000000000e-03   -2.194483154188667153e-03
9.277343750000000000e-03   -2.500836964612755762e-03
9.521484375000000000e-03   -2.816959104118379239e-03
9.765625000000000000e-03   -3.147099327056803071e-03
1.000976562500000000e-02   -3.491663944600408628e-03
1.025390625000000000e-02   -3.846698043670931412e-03
1.049804687500000000e-02   -4.204267430759985220e-03
1.074218750000000000e-02   -4.553665265381627407e-03
1.098632812500000000e-02   -4.883197468978760919e-03
1.123046875000000000e-02   -5.182181642099602768e-03
1.147460937500000000e-02   -5.442751300999769393e-03
1.171875000000000000e-02   -5.661099480873108859e-03
1.196289062500000000e-02   -5.837913852038173652e-03
1.220703125000000000e-02   -5.977924176192254274e-03
1.245117187500000000e-02   -6.088666398571225026e-03
1.269531250000000000e-02   -6.178727335108530512e-03
1.293945312500000000e-02   -6.255836630181218702e-03
1.318359375000000000e-02   -6.325197729237687881e-03
1.342773437500000000e-02   -6.388392994985510331e-03
1.367187500000000000e-02   -6.443073021065508395e-03
1.391601562500000000e-02   -6.483474061850532863e-03
1.416015625000000000e-02   -6.501635836102830600e-03
1.440429687500000000e-02   -6.489050801457416605e-03
1.464843750000000000e-02   -6.438394245466594161e-03
