 (2.017011370758348932e+01+0.000000000000000000e+00j)    (-2.894739597798635616e-25-3.321133139127387224e-24j)
 (2.053684304772136926e+01+0.000000000000000000e+00j)    (1.639892203904718555e-24-4.052772517401661816e-24j)
 (2.090357238785925276e+01+0.000000000000000000e+00j)    (4.180338641720098286e-24-3.886091566040564542e-24j)
 (2.127030172799713270e+01+0.000000000000000000e+00j)    (6.855343605531555501e-24-2.401250409732282857e-24j)
 (2.163703106813501620e+01+0.000000000000000000e+00j)    (8.957114437670416317e-24+6.058033093383176331e-25j)
 (2.200376040827289614e+01+0.000000000000000000e+00j)    (9.683373786432302589e-24+4.988644759245710989e-24j)
 (2.237048974841077964e+01+0.000000000000000000e+00j)    (8.339629208863643232e-24+1.018955961308798213e-23j)
 (2.273721908854865958e+01+0.000000000000000000e+00j)    (4.553664791263954136e-24+1.529117007025748531e-23j)
 (2.310394842868654308e+01+0.000000000000000000e+00j)    (-1.565962183220448619e-24+1.918664241359052974e-23j)
 (2.347067776882442303e+01+0.000000000000000000e+00j)    (-9.387195327147288200e-24+2.083385170409053058e-23j)
 (2.383740710896230297e+01+0.000000000000000000e+00j)    (-1.785530795314214175e-23+1.952491991965247547e-23j)
 (2.420413644910018647e+01+0.000000000000000000e+00j)    (-2.571940365727033271e-23+1.508971404706238857e-23j)
 (2.457086578923806641e+01+0.000000000000000000e+00j)    (-3.182390799596691728e-23+7.967158735231070058e-24j)
 (2.493759512937594991e+01+0.000000000000000000e+00j)    (-3.538086909968575561e-23-8.824083475269998998e-25j)
 (2.530432446951382985e+01+0.000000000000000000e+00j)    (-3.614394300339713950e-23-1.020085061998598483e-23j)
 (2.567105380965171335e+01+0.000000000000000000e+00j)    (-3.443672279160613755e-23-1.872655823123256477e-23j)
 (2.603778314978959330e+01+0.000000000000000000e+00j)    (-3.103460433750067192e-23-2.547421822307650409e-23j)
 (2.640451248992747679e+01+0.000000000000000000e+00j)    (-2.694373317808337963e-23-2.992304376088390092e-23j)
 (2.677124183006535674e+01+0.000000000000000000e+00j)    (-2.314770547300679897e-23-3.206861417673171385e-23j)
 (2.713797117020324023e+01+0.000000000000000000e+00j)    (-2.039493468252802201e-23-3.233707744593176945e-23j)
 (2.750470051034112018e+01+0.000000000000000000e+00j)    (-1.907871738031359912e-23-3.140040720472524056e-23j)
 (2.787142985047900368e+01+0.000000000000000000e+00j)    (-1.922753720858546760e-23-2.995541304771186978e-23j)
 (2.823815919061688362e+01+0.000000000000000000e+00j)    (-2.058796441483650283e-23-2.853166212247383670e-23j)
 (2.860488853075476712e+01+0.000000000000000000e+00j)    (-2.275807831766076389e-23-2.737639676770923600e-23j)
 (2.897161787089264706e+01+0.000000000000000000e+00j)    (-2.532192798210680877e-23-2.643582483657104375e-23j)
 (2.933834721103053056e+01+0.000000000000000000e+00j)    (-2.794489407676722862e-23-2.542218530210816663e-23j)
 (2.970507655116841050e+01+0.000000000000000000e+00j)    (-3.041020823380844118e-23-2.393392461536235833e-23j)
 (3.007180589130629045e+01+0.000000000000000000e+00j)    (-3.259989603976396424e-23-2.158744676136290868e-23j)
 (3.043853523144417395e+01+0.000000000000000000e+00j)    (-3.444111583988861091e-23-1.812360685285568795e-23j)
 (3.080526457158205389e+01+0.000000000000000000e+00j)    (-3.584640687260021324e-23-1.346657789459874758e-23j)
 (3.117199391171993739e+01+0.000000000000000000e+00j)    (-3.667306159874918996e-23-7.730788564258885100e-24j)
 (3.153872325185781733e+01+0.000000000000000000e+00j)    (-3.671575162184309638e-23-1.187143148967825775e-24j)
 (3.190545259199570083e+01+0.000000000000000000e+00j)    (-3.573279899464276382e-23+5.791571402110225371e-24j)
 (3.227218193213358433e+01+0.000000000000000000e+00j)    (-3.349521192092639029e-23+1.278567677630605306e-23j)
 (3.263891127227146427e+01+0.000000000000000000e+00j)    (-2.984212957199047759e-23+1.936979278673665327e-23j)
 (3.300564061240934421e+01+0.000000000000000000e+00j)    (-2.472732642734706092e-23+2.513562383322492006e-23j)
 (3.337236995254722416e+01+0.000000000000000000e+00j)    (-1.824714591996135784e-23+2.970087993003618434e-23j)
 (3.373909929268511121e+01+0.000000000000000000e+00j)    (-1.064750839192447599e-23+3.271449667461023149e-23j)
 (3.410582863282299115e+01+0.000000000000000000e+00j)    (-2.313333958736810956e-24+3.386900278863370961e-23j)
 (3.447255797296087110e+01+0.000000000000000000e+00j)    (6.254066115971166607e-24+3.292699832950226622e-23j)
 (3.483928731309875104e+01+0.000000000000000000e+00j)    (1.446743147703965619e-23+2.976202094952557770e-23j)
 (3.520601665323663099e+01+0.000000000000000000e+00j)    (2.169101200871774745e-23+2.440699806206882524e-23j)
 (3.557274599337451804e+01+0.000000000000000000e+00j)    (2.728727742325124381e-23+1.709824122346857962e-23j)
 (3.593947533351239798e+01+0.000000000000000000e+00j)    (3.067571910062887122e-23+8.300988836080373310e-24j)
 (3.630620467365027793e+01+0.000000000000000000e+00j)    (3.140379929124402331e-23-1.295738044035117027e-24j)
 (3.667293401378815787e+01+0.000000000000000000e+00j)    (2.922451909096662474e-23-1.082226730093010985e-23j)
 (3.703966335392604492e+01+0.000000000000000000e+00j)    (2.416863666159321899e-23-1.930975310966692480e-23j)
 (3.740639269406392486e+01+0.000000000000000000e+00j)    (1.659483600957721454e-23-2.580282774740227197e-23j)
 (3.777312203420180481e+01+0.000000000000000000e+00j)    (7.200377707569109584e-24-2.948949324103201224e-23j)
 (3.813985137433968475e+01+0.000000000000000000e+00j)    (-3.020915742986442684e-24-2.982942640762315576e-23j)
 (3.850658071447757180e+01+0.000000000000000000e+00j)    (-1.287749237145662865e-23-2.665964912666521102e-23j)
 (3.887331005461545175e+01+0.000000000000000000e+00j)    (-2.112807505483330577e-23-2.025745894169411908e-23j)
 (3.924003939475333169e+01+0.000000000000000000e+00j)    (-2.665937451454183376e-23-1.134480490789399090e-23j)
 (3.960676873489121164e+01+0.000000000000000000e+00j)    (-2.866512885730845740e-23-1.025735859921800997e-24j)
 (3.997349807502909869e+01+0.000000000000000000e+00j)    (-2.679434585446745218e-23+9.341527494005418204e-24j)
 (4.034022741516697863e+01+0.000000000000000000e+00j)    (-2.123916196418956313e-23+1.832516099984294333e-23j)
 (4.070695675530485858e+01+0.000000000000000000e+00j)    (-1.274128311163936367e-23+2.462950682380226494e-23j)
 (4.107368609544273852e+01+0.000000000000000000e+00j)    (-2.509050737389863876e-24+2.730244135263273564e-23j)
 (4.144041543558061846e+01+0.000000000000000000e+00j)    (7.947534891923225397e-24+2.590511806060404663e-23j)
 (4.180714477571850551e+01+0.000000000000000000e+00j)    (1.704166868444086176e-23+2.061125845879479780e-23j)
 (4.217387411585638546e+01+0.000000000000000000e+00j)    (2.336048412365839035e-23+1.221205423057898052e-23j)
 (4.254060345599426540e+01+0.000000000000000000e+00j)    (2.590097349277941505e-23+2.017304683130489929e-24j)
 (4.290733279613214535e+01+0.000000000000000000e+00j)    (2.425011018961966952e-23-8.338510016401998621e-24j)
 (4.327406213627003240e+01+0.000000000000000000e+00j)    (1.867486954191337478e-23-1.715812643868725011e-23j)
 (4.364079147640791234e+01+0.000000000000000000e+00j)    (1.010091223511408583e-23-2.296922660821911571e-23j)
 (4.400752081654579229e+01+0.000000000000000000e+00j)    (-2.343320818365393484e-26-2.478753279800507392e-23j)
 (4.437425015668367223e+01+0.000000000000000000e+00j)    (-9.961158534539164057e-24-2.230552268050846401e-23j)
 (4.474097949682155928e+01+0.000000000000000000e+00j)    (-1.798282373834096045e-23-1.596746056742514950e-23j)
 (4.510770883695943922e+01+0.000000000000000000e+00j)    (-2.267511932659175012e-23-6.910350210191646238e-24j)
 (4.547443817709731917e+01+0.000000000000000000e+00j)    (-2.320558396444386178e-23+3.225289017449389114e-24j)
 (4.584116751723519911e+01+0.000000000000000000e+00j)    (-1.949129838436458860e-23+1.258565681458918753e-23j)
 (4.620789685737308616e+01+0.000000000000000000e+00j)    (-1.223394403029340164e-23+1.944447956515968819e-23j)
 (4.657462619751096611e+01+0.000000000000000000e+00j)    (-2.806993993620531205e-24+2.253121020601767208e-23j)
 (4.694135553764884605e+01+0.000000000000000000e+00j)    (6.990899722913965371e-24+2.128239512891395827e-23j)
 (4.730808487778672600e+01+0.000000000000000000e+00j)    (1.527448144003326500e-23+1.596368709643869860e-23j)
 (4.767481421792460594e+01+0.000000000000000000e+00j)    (2.043927252724684465e-23+7.632980351211907360e-24j)
 (4.804154355806249299e+01+0.000000000000000000e+00j)    (2.148489032748015251e-23-2.054446686258020862e-24j)
 (4.840827289820037294e+01+0.000000000000000000e+00j)    (1.822640646833442210e-23-1.116579764121102290e-23j)
