 (2.017011370758348932e+01+0.000000000000000000e+00j)    (-2.557945689383931526e-24+2.089964259442321575e-24j)
 (2.053684304772136926e+01+0.000000000000000000e+00j)    (-4.172547208092092364e-24+9.679086883809273260e-25j)
 (2.090357238785925276e+01+0.000000000000000000e+00j)    (-5.351629000578982430e-24-1.169879656614914815e-24j)
 (2.127030172799713270e+01+0.000000000000000000e+00j)    (-5.495172251868388061e-24-4.167662012928639386e-24j)
 (2.163703106813501620e+01+0.000000000000000000e+00j)    (-4.068266446289854761e-24-7.543846946933088164e-24j)
 (2.200376040827289614e+01+0.000000000000000000e+00j)    (-7.865520587208573368e-25-1.053018121724548339e-23j)
 (2.237048974841077964e+01+0.000000000000000000e+00j)    (4.228428802273899718e-24-1.221394685089777192e-23j)
 (2.273721908854865958e+01+0.000000000000000000e+00j)    (1.038450460557296932e-23-1.175856880895407965e-23j)
 (2.310394842868654308e+01+0.000000000000000000e+00j)    (1.668475343775235125e-23-8.644330832185862507e-24j)
 (2.347067776882442303e+01+0.000000000000000000e+00j)    (2.192422671639351813e-23-2.853709831264557000e-24j)
 (2.383740710896230297e+01+0.000000000000000000e+00j)    (2.497203662224175602e-23+5.065188604672204023e-24j)
 (2.420413644910018647e+01+0.000000000000000000e+00j)    (2.505922070320931585e-23+1.408886368588798846e-23j)
 (2.457086578923806641e+01+0.000000000000000000e+00j)    (2.198476183882391429e-23+2.294490353349068872e-23j)
 (2.493759512937594991e+01+0.000000000000000000e+00j)    (1.617486707037331689e-23+3.041173488178559804e-23j)
 (2.530432446951382985e+01+0.000000000000000000e+00j)    (8.576574992970885256e-24+3.560395075338986652e-23j)
 (2.567105380965171335e+01+0.000000000000000000e+00j)    (4.192487195847043346e-25+3.816082914273810076e-23j)
 (2.603778314978959330e+01+0.000000000000000000e+00j)    (-7.082424705220186680e-24+3.828839189491948930e-23j)
 (2.640451248992747679e+01+0.000000000000000000e+00j)    (-1.299622348506488700e-23+3.665278551199164411e-23j)
 (2.677124183006535674e+01+0.000000000000000000e+00j)    (-1.683843402208917709e-23+3.416760177140416769e-23j)
 (2.713797117020324023e+01+0.000000000000000000e+00j)    (-1.860264293913730045e-23+3.174507381497785430e-23j)
 (2.750470051034112018e+01+0.000000000000000000e+00j)    (-1.866035246350374993e-23+3.008358443858223312e-23j)
 (2.787142985047900368e+01+0.000000000000000000e+00j)    (-1.757927343284724292e-23+2.954366821631833719e-23j)
 (2.823815919061688362e+01+0.000000000000000000e+00j)    (-1.592323022292013752e-23+3.013116755135079451e-23j)
 (2.860488853075476712e+01+0.000000000000000000e+00j)    (-1.409367972070467869e-23+3.157202369275393193e-23j)
 (2.897161787089264706e+01+0.000000000000000000e+00j)    (-1.225123058528172315e-23+3.343932529230010451e-23j)
 (2.933834721103053056e+01+0.000000000000000000e+00j)    (-1.032566299579040128e-23+3.528560518925823789e-23j)
 (2.970507655116841050e+01+0.000000000000000000e+00j)    (-8.095425559121389277e-24+3.674164390762776380e-23j)
 (3.007180589130629045e+01+0.000000000000000000e+00j)    (-5.300614441296749509e-24+3.756177533971020506e-23j)
 (3.043853523144417395e+01+0.000000000000000000e+00j)    (-1.750491767364280424e-24+3.761700989930175431e-23j)
 (3.080526457158205389e+01+0.000000000000000000e+00j)    (2.603930791584057879e-24+3.685386838674392864e-23j)
 (3.117199391171993739e+01+0.000000000000000000e+00j)    (7.645152988610150471e-24+3.524420614828890940e-23j)
 (3.153872325185781733e+01+0.000000000000000000e+00j)    (1.310821369180179711e-23+3.274888076992117206e-23j)
 (3.190545259199570083e+01+0.000000000000000000e+00j)    (1.862759276081129736e-23+2.930859158785394920e-23j)
 (3.227218193213358433e+01+0.000000000000000000e+00j)    (2.379229532362575057e-23+2.486311906720457072e-23j)
 (3.263891127227146427e+01+0.000000000000000000e+00j)    (2.819324441675826013e-23+1.938998788955531815e-23j)
 (3.300564061240934421e+01+0.000000000000000000e+00j)    (3.145558485829921029e-23+1.294818841507755432e-23j)
 (3.337236995254722416e+01+0.000000000000000000e+00j)    (3.325756257965977414e-23+5.712701598389201037e-24j)
 (3.373909929268511121e+01+0.000000000000000000e+00j)    (3.334369783692281647e-23-2.010135933235154778e-24j)
 (3.410582863282299115e+01+0.000000000000000000e+00j)    (3.154109846558781492e-23-9.790336993741521393e-24j)
