2.017011370758348932e+01   2.828921105154945773e-24
2.053684304772136926e+01   3.668346292825228421e-24
2.090357238785925276e+01   4.691485104464682770e-24
2.127030172799713270e+01   5.906600863719367187e-24
2.163703106813501620e+01   7.340312098666018604e-24
2.200376040827289614e+01   9.043402146749980640e-24
2.237048974841077964e+01   1.106940315477081280e-23
2.273721908854865958e+01   1.343523566716686902e-23
2.310394842868654308e+01   1.609311217321773589e-23
2.347067776882442303e+01   1.893477967257660393e-23
2.383740710896230297e+01   2.182210954404300506e-23
2.420413644910018647e+01   2.462061569634826158e-23
2.457086578923806641e+01   2.721480049656565938e-23
2.493759512937594991e+01   2.949997767005720153e-23
2.530432446951382985e+01   3.136421544187800088e-23
2.567105380965171335e+01   3.268374675533530434e-23
2.603778314978959330e+01   3.334729306668672088e-23
2.640451248992747679e+01   3.330511182346376859e-23
2.677124183006535674e+01   3.262234886226693323e-23
2.713797117020324023e+01   3.151130361177572296e-23
2.750470051034112018e+01   3.031819608072268161e-23
2.787142985047900368e+01   2.944222951664291175e-23
2.823815919061688362e+01   2.918673836280599982e-23
2.860488853075476712e+01   2.961071541570627625e-23
2.897161787089264706e+01   3.049970166286760688e-23
2.933834721103053056e+01   3.148668206068813276e-23
2.970507655116841050e+01   3.222109953809635290e-23
3.007180589130629045e+01   3.248745795336944492e-23
3.043853523144417395e+01   3.225089821123120837e-23
3.080526457158205389e+01   3.164114961375397364e-23
3.117199391171993739e+01   3.088588905604720284e-23
3.153872325185781733e+01   3.021015127600623214e-23
3.190545259199570083e+01   2.974116762131676488e-23
3.227218193213358433e+01   2.947196939430549801e-23
3.263891127227146427e+01   2.930453738786762863e-23
3.300564061240934421e+01   2.913231770616509142e-23
3.337236995254722416e+01   2.889964901801855827e-23
3.373909929268511121e+01   2.860812141487008064e-23
3.410582863282299115e+01   2.828386845580234282e-23
3.447255797296087110e+01   2.794206698625624862e-23
3.483928731309875104e+01   2.757818021717863889e-23
3.520601665323663099e+01   2.718755387374513527e-23
3.557274599337451804e+01   2.678850675743348319e-23
3.593947533351239798e+01   2.642161180292748236e-23
3.630620467365027793e+01   2.612095157602372493e-23
3.667293401378815787e+01   2.588198344947936247e-23
3.703966335392604492e+01   2.565816988765791187e-23
3.740639269406392486e+01   2.539367951979688187e-23
3.777312203420180481e+01   2.506567263951772615e-23
3.813985137433968475e+01   2.470080046247377913e-23
3.850658071447757180e+01   2.435236479625950286e-23
3.887331005461545175e+01   2.405727111380731879e-23
3.924003939475333169e+01   2.380971534482845442e-23
3.960676873489121164e+01   2.357347273435245611e-23
3.997349807502909869e+01   2.331798367290511888e-23
4.034022741516697863e+01   2.304273800160363370e-23
4.070695675530485858e+01   2.276933746439662213e-23
4.107368609544273852e+01   2.251309799937147234e-23
4.144041543558061846e+01   2.226500435935207732e-23
4.180714477571850551e+01   2.200258304585256698e-23
4.217387411585638546e+01   2.171709318858028502e-23
4.254060345599426540e+01   2.142725783510640423e-23
4.290733279613214535e+01   2.116367177864766472e-23
4.327406213627003240e+01   2.093826774243550686e-23
4.364079147640791234e+01   2.073003578456304638e-23
4.400752081654579229e+01   2.050290636400737532e-23
4.437425015668367223e+01   2.023900368493914858e-23
4.474097949682155928e+01   1.995548523453442807e-23
4.510770883695943922e+01   1.968950601379570925e-23
4.547443817709731917e+01   1.946558691974668559e-23
4.584116751723519911e+01   1.927571010739605340e-23
4.620789685737308616e+01   1.908929421251867550e-23
4.657462619751096611e+01   1.888074180074548047e-23
4.694135553764884605e+01   1.864806758553050701e-23
4.730808487778672600e+01   1.840906942639666461e-23
4.767481421792460594e+01   1.818364813152941645e-23
4.804154355806249299e+01   1.798027402199769314e-23
4.840827289820037294e+01   1.779556704775391102e-23
4.877500223833825288e+01   1.762119665639995940e-23
4.914173157847613282e+01   1.744845447031497997e-23
4.950846091861401987e+01   1.726915441772790385e-23
4.987519025875189982e+01   1.707826428177864360e-23
5.024191959888977976e+01   1.687953808321422725e-23
5.060864893902765971e+01   1.668705971069091447e-23
5.097537827916554676e+01   1.651615081083614086e-23
5.134210761930342670e+01   1.636883136749651491e-23
5.170883695944130665e+01   1.622871173269995470e-23
5.207556629957918659e+01   1.607361597420353484e-23
5.244229563971707364e+01   1.589593044307324536e-23
5.280902497985495359e+01   1.571096360619774907e-23
5.317575431999283353e+01   1.554382392425635914e-23
5.354248366013071347e+01   1.540615588572425017e-23
5.390921300026859342e+01   1.528520941281961913e-23
5.427594234040648047e+01   1.515603958126608358e-23
5.464267168054436041e+01   1.500432043595089553e-23
5.500940102068224036e+01   1.483779760112052787e-23
5.537613036082012030e+01   1.467711293757034757e-23
5.574285970095800735e+01   1.453658063979551547e-23
5.610958904109588730e+01   1.441346405503160149e-23
5.647631838123376724e+01   1.429386807085413912e-23
5.684304772137164719e+01   1.416653560126956291e-23
5.720977706150953424e+01   1.403065027643712073e-23
5.757650640164741418e+01   1.389295607147748991e-23
5.794323574178529412e+01   1.376033175184222217e-23
5.830996508192317407e+01   1.363555263747250160e-23
