2.017011370758348932e+01   2.855075265516551545e-24
2.053684304772136926e+01   3.744260187897665775e-24
2.090357238785925276e+01   4.888132419819310708e-24
2.127030172799713270e+01   6.220816329723814480e-24
2.163703106813501620e+01   7.688595026873585068e-24
2.200376040827289614e+01   9.328881472619801376e-24
2.237048974841077964e+01   1.127672508085740221e-23
2.273721908854865958e+01   1.366404482184557444e-23
2.310394842868654308e+01   1.648650174417220144e-23
2.347067776882442303e+01   1.957011109878289125e-23
2.383740710896230297e+01   2.265935557700073971e-23
2.420413644910018647e+01   2.553785555213558891e-23
2.457086578923806641e+01   2.809582135917121091e-23
2.493759512937594991e+01   3.031037785400486839e-23
2.530432446951382985e+01   3.216365814608127559e-23
2.567105380965171335e+01   3.357099891942164243e-23
2.603778314978959330e+01   3.438598368443551677e-23
2.640451248992747679e+01   3.448471626247816319e-23
2.677124183006535674e+01   3.387159691255497378e-23
2.713797117020324023e+01   3.274221281912670384e-23
2.750470051034112018e+01   3.146675660458304067e-23
2.787142985047900368e+01   3.048459370807837016e-23
2.823815919061688362e+01   3.013242747909054605e-23
2.860488853075476712e+01   3.048907179210933625e-23
2.897161787089264706e+01   3.135081196150179996e-23
2.933834721103053056e+01   3.235422090080707714e-23
2.970507655116841050e+01   3.314268592476323545e-23
3.007180589130629045e+01   3.348567482368779016e-23
3.043853523144417395e+01   3.333072586856956476e-23
3.080526457158205389e+01   3.279451847839547625e-23
3.117199391171993739e+01   3.209787636771768261e-23
3.153872325185781733e+01   3.146061054544361451e-23
3.190545259199570083e+01   3.100171095190850986e-23
3.227218193213358433e+01   3.070488245039339692e-23
3.263891127227146427e+01   3.046915065270006738e-23
3.300564061240934421e+01   3.019710844932535629e-23
3.337236995254722416e+01   2.985340993192161044e-23
3.373909929268511121e+01   2.946400111782338460e-23
3.410582863282299115e+01   2.907374114740625584e-23
3.447255797296087110e+01   2.870356332824308178e-23
3.483928731309875104e+01   2.834076932890284841e-23
3.520601665323663099e+01   2.796452728795585960e-23
3.557274599337451804e+01   2.757819023813621849e-23
3.593947533351239798e+01   2.721625319266325309e-23
3.630620467365027793e+01   2.691778894893197259e-23
3.667293401378815787e+01   2.668952339388455802e-23
3.703966335392604492e+01   2.649362757511791642e-23
3.740639269406392486e+01   2.627380079294109901e-23
3.777312203420180481e+01   2.599739053638525631e-23
3.813985137433968475e+01   2.567724918201174019e-23
3.850658071447757180e+01   2.535597475811147548e-23
3.887331005461545175e+01   2.506787195507002711e-23
3.924003939475333169e+01   2.481299877185912430e-23
3.960676873489121164e+01   2.456515979118885781e-23
3.997349807502909869e+01   2.430188758792264594e-23
4.034022741516697863e+01   2.402433259675340054e-23
4.070695675530485858e+01   2.374858270478176273e-23
4.107368609544273852e+01   2.348094038162226968e-23
4.144041543558061846e+01   2.320632600059673909e-23
4.180714477571850551e+01   2.290416514765740562e-23
4.217387411585638546e+01   2.257523393822586077e-23
4.254060345599426540e+01   2.224934218161225257e-23
4.290733279613214535e+01   2.196181678599060345e-23
4.327406213627003240e+01   2.171924164634178831e-23
4.364079147640791234e+01   2.148943242781181943e-23
4.400752081654579229e+01   2.122859845273279650e-23
4.437425015668367223e+01   2.092127030552209241e-23
4.474097949682155928e+01   2.059586789121525348e-23
4.510770883695943922e+01   2.030124832699100123e-23
4.547443817709731917e+01   2.006481136589773932e-23
4.584116751723519911e+01   1.987027311250808751e-23
4.620789685737308616e+01   1.967455409791527481e-23
4.657462619751096611e+01   1.944539439093753794e-23
4.694135553764884605e+01   1.918486685883456621e-23
4.730808487778672600e+01   1.892187058874898494e-23
4.767481421792460594e+01   1.868543779142967000e-23
4.804154355806249299e+01   1.848406473757401470e-23
4.840827289820037294e+01   1.830574636326104854e-23
4.877500223833825288e+01   1.813213807803709293e-23
4.914173157847613282e+01   1.795089240912216629e-23
4.950846091861401987e+01   1.775882595336308468e-23
4.987519025875189982e+01   1.756015084887117148e-23
5.024191959888977976e+01   1.736483285990565996e-23
5.060864893902765971e+01   1.718542556925396652e-23
5.097537827916554676e+01   1.702908160275998479e-23
5.134210761930342670e+01   1.688903283531040527e-23
5.170883695944130665e+01   1.674595432125937304e-23
5.207556629957918659e+01   1.658266609266448138e-23
5.244229563971707364e+01   1.640071019389023278e-23
5.280902497985495359e+01   1.622182497741368834e-23
5.317575431999283353e+01   1.606973047960899362e-23
5.354248366013071347e+01   1.594773245201857971e-23
5.390921300026859342e+01   1.583450621970770937e-23
5.427594234040648047e+01   1.570338477707733157e-23
5.464267168054436041e+01   1.554652094584553314e-23
5.500940102068224036e+01   1.538080399054419707e-23
5.537613036082012030e+01   1.523077156064500751e-23
5.574285970095800735e+01   1.510583264063795977e-23
5.610958904109588730e+01   1.499378429963309155e-23
5.647631838123376724e+01   1.487501510789143109e-23
5.684304772137164719e+01   1.474109206649688783e-23
5.720977706150953424e+01   1.459981110127078815e-23
5.757650640164741418e+01   1.446479999890784030e-23
5.794323574178529412e+01   1.434248283355876836e-23
5.830996508192317407e+01   1.422884851746886322e-23
5.867669442206106112e+01   1.411610209581319775e-23
5.904342376219894106e+01   1.399987300496692934e-23
5.941015310233682101e+01   1.388035106143568962e-23
5.977688244247470095e+01   1.375930060919700387e-23
6.014361178261258090e+01   1.363823581020479935e-23
6.051034112275046795e+01   1.351897642273519288e-23
6.087707046288834789e+01   1.340361866904674695e-23
6.124379980302622783e+01   1.329251349462350055e-23
6.161052914316410778e+01   1.318308010740740225e-23
6.197725848330199483e+01   1.307225416414820284e-23
6.234398782343987477e+01   1.296042677953447043e-23
6.271071716357775472e+01   1.285173152094061824e-23
6.307744650371563466e+01   1.274938889812751090e-23
6.344417584385352171e+01   1.265132347865140210e-23
6.381090518399140166e+01   1.255186810925946239e-23
6.417763452412928871e+01   1.244830010522340622e-23
6.454436386426716865e+01   1.234457546511141027e-23
6.491109320440504860e+01   1.224722727606948587e-23
6.527782254454292854e+01   1.215756538623457765e-23
6.564455188468080848e+01   1.206932376939738339e-23
6.601128122481868843e+01   1.197511607088258287e-23
6.637801056495656837e+01   1.187475653363088895e-23
6.674473990509444832e+01   1.177591834267528972e-23
6.711146924523232826e+01   1.168594565901946462e-23
6.747819858537022242e+01   1.160364327935017528e-23
6.784492792550810236e+01   1.152020177416429384e-23
6.821165726564598231e+01   1.142837843738514861e-23
6.857838660578386225e+01   1.133011478599983785e-23
6.894511594592174220e+01   1.123478106633648329e-23
6.931184528605962214e+01   1.115021629132460670e-23
6.967857462619750208e+01   1.107578367490775823e-23
