0.000000000000000000e+00   8.951818504309955182e-02
2.441406250000000000e-04   7.886948587235812491e-01
4.882812500000000000e-04   -1.207833708076088808e+00
7.324218750000000000e-04   1.425512684415232600e+00
9.765625000000000000e-04   -3.918750461600547297e+00
1.220703125000000000e-03   5.243706368498997072e-01
1.464843750000000000e-03   7.398762731976618046e-01
1.708984375000000000e-03   -7.560373226183034756e-01
1.953125000000000000e-03   1.558685026809871976e+00
2.197265625000000000e-03   5.188031372716641609e-01
2.441406250000000000e-03   7.525572091259908891e-01
2.685546875000000000e-03   1.077894305317244755e-01
2.929687500000000000e-03   8.412518042181746369e-02
3.173828125000000000e-03   8.476388482464662644e-02
3.417968750000000000e-03   -7.998883219624398910e-02
3.662109375000000000e-03   -3.683226298629767581e-01
3.906250000000000000e-03   -4.457257802735541952e-01
4.150390625000000000e-03   -4.888126803089929973e-01
4.394531250000000000e-03   1.149954059157463210e-01
4.638671875000000000e-03   2.167766226789409334e-01
4.882812500000000000e-03   -4.930703901238505660e-01
5.126953125000000000e-03   -2.220613795325116602e+00
5.371093750000000000e-03   9.749862414145510359e-01
5.615234375000000000e-03   3.401313790572715878e-01
5.859375000000000000e-03   1.027544251933297167e-03
6.103515625000000000e-03   -4.639101417964911489e-01
6.347656250000000000e-03   1.565085397906712528e-01
6.591796875000000000e-03   1.900329389790960999e+00
6.835937500000000000e-03   -5.617719875641579153e-01
7.080078125000000000e-03   -3.659040883734404059e-01
7.324218750000000000e-03   -1.192725409466435238e+00
7.568359375000000000e-03   -2.282192571413461213e+00
7.812500000000000000e-03   -5.176885471979552067e-01
8.056640625000000000e-03   -2.737641959429260585e-01
8.300781250000000000e-03   -5.219841177814558142e-01
8.544921875000000000e-03   -1.811954623526396579e+00
8.789062500000000000e-03   -3.941032056009179108e-02
9.033203125000000000e-03   -8.088913369392803920e-01
9.277343750000000000e-03   -1.446003112056451378e+00
9.521484375000000000e-03   5.422949552058160538e-01
9.765625000000000000e-03   -1.714155082639240213e+00
1.000976562500000000e-02   -1.280124702132767189e-01
1.025390625000000000e-02   -4.920155315748208080e-01
1.049804687500000000e-02   1.107300618947446136e+00
1.074218750000000000e-02   -9.023482464573452377e-01
1.098632812500000000e-02   1.724137223848167588e+00
1.123046875000000000e-02   -1.454902310140972488e-01
1.147460937500000000e-02   -6.298849437029843124e-01
1.171875000000000000e-02   6.827749253966770848e-02
1.196289062500000000e-02   -1.626371106899097585e+00
1.220703125000000000e-02   -1.388004749426197115e+00
1.245117187500000000e-02   -2.416730200204301737e-01
1.269531250000000000e-02   -4.804453653564367821e-01
1.293945312500000000e-02   -6.957608021050668556e-01
1.318359375000000000e-02   1.451891659073474838e-01
1.342773437500000000e-02   -2.607902473033731350e-01
1.367187500000000000e-02   -1.002085021947781707e+00
1.391601562500000000e-02   -4.161711526703135156e-02
1.416015625000000000e-02   2.309626103470385494e-01
1.440429687500000000e-02   -7.038808656203999758e-01
1.464843750000000000e-02   4.096733398593489284e+00
1.489257812500000000e-02   -3.812287208699652874e-01
1.513671875000000000e-02   -1.031693325008772311e+00
1.538085937500000000e-02   -9.703913684509052340e-02
1.562500000000000000e-02   -9.761567845078056305e-01
1.586914062500000000e-02   1.448203264226290310e+00
1.611328125000000000e-02   1.594593364626470056e+00
1.635742187500000000e-02   3.500869236510560922e-01
1.660156250000000000e-02   -1.855256647666540415e+00
1.684570312500000000e-02   -2.531644427556862254e-01
1.708984375000000000e-02   1.263135791015170595e+00
1.733398437500000000e-02   -8.985163685616736062e-01
1.757812500000000000e-02   -1.806453764270574969e-01
1.782226562500000000e-02   6.412216157950330342e-02
1.806640625000000000e-02   -1.006874947249339902e+00
1.831054687500000000e-02   -5.143291261592148472e-02
1.855468750000000000e-02   4.018283354701991383e-01
1.879882812500000000e-02   3.126043624669547771e+00
1.904296875000000000e-02   1.333967580959499299e+00
1.928710937500000000e-02   -2.169727152349316679e+00
1.953125000000000000e-02   5.471239439893257339e-01
1.977539062500000000e-02   1.000447191129800961e+00
2.001953125000000000e-02   -2.525384141673536198e-01
2.026367187500000000e-02   1.956900573096685969e+00
2.050781250000000000e-02   -7.482421026282903842e-01
2.075195312500000000e-02   -1.126954940574512287e+00
2.099609375000000000e-02   -5.229867748301935126e-01
2.124023437500000000e-02   -9.042424831697730425e-02
2.148437500000000000e-02   -2.029943859793803818e-01
2.172851562500000000e-02   -5.063293451316586147e-01
2.197265625000000000e-02   -1.271491303480785373e-01
2.221679687500000000e-02   7.706877253034181141e-01
2.246093750000000000e-02   9.035137407691280487e-01
2.270507812500000000e-02   1.251875941730451691e+00
2.294921875000000000e-02   -5.545065956745037772e-01
2.319335937500000000e-02   -2.525738049627213599e-01
2.343750000000000000e-02   2.350196344601070131e-02
2.368164062500000000e-02   4.795150368341605240e-02
2.392578125000000000e-02   -2.420308964935090623e-01
2.416992187500000000e-02   4.053578730556401388e-01
2.441406250000000000e-02   3.657673416373250497e-01
2.465820312500000000e-02   1.614097937472861677e+00
2.490234375000000000e-02   -1.223230976881582110e+00
2.514648437500000000e-02   3.728911864067391280e-01
2.539062500000000000e-02   4.596794461391620068e-01
2.563476562500000000e-02   -3.672896668086789718e-01
2.587890625000000000e-02   1.520690954678217910e+00
2.612304687500000000e-02   1.974177595782085903e-01
2.636718750000000000e-02   5.379996307800751776e-01
2.661132812500000000e-02   1.413318758211370652e+00
2.685546875000000000e-02   1.145717325953389709e+00
2.709960937500000000e-02   -6.590342291360123950e-01
2.734375000000000000e-02   -1.800913103276539973e+00
2.758789062500000000e-02   1.888628937072678982e+00
2.783203125000000000e-02   9.418943629640981197e-01
2.807617187500000000e-02   1.965037419369530136e+00
2.832031250000000000e-02   -1.481172687605611937e+00
2.856445312500000000e-02   2.675661575920182389e-01
2.880859375000000000e-02   -2.720501764128901989e-01
2.905273437500000000e-02   6.101268725627070344e-01
2.929687500000000000e-02   -1.422912552517586970e+00
2.954101562500000000e-02   -1.156245919516242004e+00
2.978515625000000000e-02   3.781012913568871370e-01
3.002929687500000000e-02   1.270986592419093952e+00
3.027343750000000000e-02   3.045652262977439628e-01
3.051757812500000000e-02   -6.283208697391886588e-01
3.076171875000000000e-02   -1.197093226801719146e+00
3.100585937500000000e-02   3.159849931493198816e-01
3.125000000000000000e-02   -8.020546840219814344e-01
3.149414062500000000e-02   6.836487699007834928e-01
3.173828125000000000e-02   -1.273408017776118450e+00
3.198242187500000000e-02   -3.107465294976050063e-01
3.222656250000000000e-02   -1.286757071881713843e+00
3.247070312500000000e-02   3.139798653941895612e+00
3.271484375000000000e-02   1.783175162228234134e+00
3.295898437500000000e-02   -3.018427519182447227e-01
3.320312500000000000e-02   -1.752595996095733355e+00
3.344726562500000000e-02   -6.326986232103657404e-01
3.369140625000000000e-02   7.052625304537698536e-01
3.393554687500000000e-02   5.505262067835359208e-01
3.417968750000000000e-02   1.929559810697932254e-01
3.442382812500000000e-02   6.659764631444753391e-02
3.466796875000000000e-02   1.600903378921800790e-01
3.491210937500000000e-02   -5.699957304279135162e-01
3.515625000000000000e-02   -2.458783475813009212e-01
3.540039062500000000e-02   7.291490203420073479e-01
3.564453125000000000e-02   7.126202628861085797e-01
3.588867187500000000e-02   4.574409592321768692e-01
3.613281250000000000e-02   -2.694933630765266042e-01
3.637695312500000000e-02   -1.891546321040034728e+00
3.662109375000000000e-02   -8.312609216261651612e-01
3.686523437500000000e-02   3.356098006051488891e-01
3.710937500000000000e-02   -3.557401590296502270e-01
3.735351562500000000e-02   4.489081755418791175e-01
3.759765625000000000e-02   1.108227477403753714e+00
3.784179687500000000e-02   1.072903379263439261e+00
3.808593750000000000e-02   -4.127420445500991630e-01
