 (2.017011370758348932e+01+0.000000000000000000e+00j)    (-5.695211604166849704e-24-6.693926477067884369e-23j)
 (2.053684304772136926e+01+0.000000000000000000e+00j)    (4.203944329436832377e-23-4.463155139746600220e-25j)
 (2.090357238785925276e+01+0.000000000000000000e+00j)    (2.339323040186862442e-23+2.831709776345581480e-24j)
 (2.127030172799713270e+01+0.000000000000000000e+00j)    (-2.760530990804258517e-24+1.690859106473989935e-23j)
 (2.163703106813501620e+01+0.000000000000000000e+00j)    (-7.278584773073748767e-24-1.071244864869900429e-23j)
 (2.200376040827289614e+01+0.000000000000000000e+00j)    (6.400188349953978735e-24+2.641222447307612930e-23j)
 (2.237048974841077964e+01+0.000000000000000000e+00j)    (5.350603350551163065e-23+4.605841839668201594e-23j)
 (2.273721908854865958e+01+0.000000000000000000e+00j)    (3.196415178269827879e-24+3.157605963925116282e-23j)
 (2.310394842868654308e+01+0.000000000000000000e+00j)    (-1.164369317324476079e-23-3.291586286437595132e-24j)
 (2.347067776882442303e+01+0.000000000000000000e+00j)    (-2.793272053900030561e-23-7.920445140255544193e-24j)
 (2.383740710896230297e+01+0.000000000000000000e+00j)    (-3.374316220756496105e-23+6.443441486968727899e-24j)
 (2.420413644910018647e+01+0.000000000000000000e+00j)    (-6.942606084232490085e-24-4.295603809476607519e-25j)
 (2.457086578923806641e+01+0.000000000000000000e+00j)    (-4.592185234286989724e-23+1.154215929961352905e-23j)
 (2.493759512937594991e+01+0.000000000000000000e+00j)    (-2.519330360948512296e-24+2.843742970416870554e-23j)
 (2.530432446951382985e+01+0.000000000000000000e+00j)    (-1.972783580881907117e-23-3.098780909225520875e-23j)
 (2.567105380965171335e+01+0.000000000000000000e+00j)    (-9.989049269544870610e-24-2.379128160785177352e-23j)
 (2.603778314978959330e+01+0.000000000000000000e+00j)    (-2.235441138279702607e-23-1.159293996602956405e-23j)
 (2.640451248992747679e+01+0.000000000000000000e+00j)    (-3.528753786494333679e-23-3.404378400558957518e-23j)
 (2.677124183006535674e+01+0.000000000000000000e+00j)    (-2.535996187491161877e-23-6.392121429746083029e-23j)
 (2.713797117020324023e+01+0.000000000000000000e+00j)    (-2.800339861373094811e-23-2.571067289349353005e-23j)
 (2.750470051034112018e+01+0.000000000000000000e+00j)    (-1.721165286480832174e-23-3.946239828560421952e-23j)
 (2.787142985047900368e+01+0.000000000000000000e+00j)    (-2.597303540852323120e-23-7.078800974731858739e-23j)
 (2.823815919061688362e+01+0.000000000000000000e+00j)    (-7.671471130183516959e-24-4.378236539276169159e-23j)
 (2.860488853075476712e+01+0.000000000000000000e+00j)    (-2.269912735549015940e-23-2.029794051320275248e-23j)
 (2.897161787089264706e+01+0.000000000000000000e+00j)    (-3.122508374147311341e-23-5.818103905065038631e-23j)
 (2.933834721103053056e+01+0.000000000000000000e+00j)    (-1.459124353715921206e-23-2.540376749977033307e-23j)
 (2.970507655116841050e+01+0.000000000000000000e+00j)    (-3.103075588592444239e-23-2.612861599848380192e-23j)
 (3.007180589130629045e+01+0.000000000000000000e+00j)    (-3.852596794034664224e-23-2.547087461402279620e-23j)
 (3.043853523144417395e+01+0.000000000000000000e+00j)    (-2.266194478341420840e-23-2.638551566868832616e-23j)
 (3.080526457158205389e+01+0.000000000000000000e+00j)    (-2.967361213148428396e-23-8.864374372328311265e-24j)
 (3.117199391171993739e+01+0.000000000000000000e+00j)    (-3.088440740748548015e-23+8.429455590338936696e-25j)
 (3.153872325185781733e+01+0.000000000000000000e+00j)    (-4.549258149908217076e-23+2.490765574788255201e-24j)
 (3.190545259199570083e+01+0.000000000000000000e+00j)    (-3.534825976359255116e-23+4.133667981884645795e-24j)
 (3.227218193213358433e+01+0.000000000000000000e+00j)    (-3.964175394561510729e-24+1.829297961594811369e-23j)
 (3.263891127227146427e+01+0.000000000000000000e+00j)    (-3.359822627916886271e-23+3.300268184117832569e-23j)
 (3.300564061240934421e+01+0.000000000000000000e+00j)    (-3.230925459394883459e-23+2.283662093336972509e-23j)
 (3.337236995254722416e+01+0.000000000000000000e+00j)    (-7.508250454132286313e-24+3.632536522456244461e-23j)
 (3.373909929268511121e+01+0.000000000000000000e+00j)    (-2.548168483723553668e-23+2.829662733580822551e-23j)
 (3.410582863282299115e+01+0.000000000000000000e+00j)    (-2.789378915981584150e-24+1.939554043205108900e-23j)
 (3.447255797296087110e+01+0.000000000000000000e+00j)    (-3.017470309496534503e-25+4.171208125714569053e-23j)
 (3.483928731309875104e+01+0.000000000000000000e+00j)    (2.343044229002320819e-23+2.030511929506039886e-23j)
 (3.520601665323663099e+01+0.000000000000000000e+00j)    (-2.779136433736667280e-24+1.163134945453655805e-23j)
 (3.557274599337451804e+01+0.000000000000000000e+00j)    (3.283020922504461945e-23+4.676654538846153300e-24j)
 (3.593947533351239798e+01+0.000000000000000000e+00j)    (2.071337236862805485e-24+9.145954039415629431e-24j)
 (3.630620467365027793e+01+0.000000000000000000e+00j)    (2.243663670938387464e-23+6.245723149815084950e-24j)
 (3.667293401378815787e+01+0.000000000000000000e+00j)    (3.017151200205134373e-23-1.377916154380691634e-23j)
 (3.703966335392604492e+01+0.000000000000000000e+00j)    (1.496222846207182041e-23-2.186097414257726497e-23j)
