time,H1,L1
0.0,-7.419008335430725e-23,-2.8068435876754157e-22
0.000244140625,-7.49608446402364e-23,2.0889682791119374e-22
0.00048828125,9.304022879640385e-23,2.7349256644413923e-22
0.000732421875,7.090902808566049e-23,-2.322817203760939e-22
0.0009765625,-2.8912897888406008e-22,-3.3376046615275794e-23
0.001220703125,-4.8612241103061195e-23,-5.49689152555054e-23
0.00146484375,1.8305849545004294e-22,1.2866420607034383e-22
0.001708984375,2.9322665979325484e-22,-4.052061229495142e-22
0.001953125,-1.2906186835940612e-23,-2.4535488171237428e-23
0.002197265625,1.2872975342004235e-22,2.7692024821102734e-22
0.00244140625,-1.5373627978142558e-22,-1.1814659303475165e-22
0.002685546875,5.236616255623723e-22,-2.985629320422746e-22
0.0029296875,-2.0635204707221498e-22,-7.672815787786628e-25
0.003173828125,6.320888088459314e-23,3.0986255403796374e-23
0.00341796875,4.0009112944635125e-22,6.979639929987671e-23
0.003662109375,-2.8501940667424124e-22,-1.475444857371718e-22
0.00390625,9.705762035910386e-23,9.961940084427137e-23
0.004150390625,3.547619993678861e-22,5.0957712951438765e-22
0.00439453125,3.4418831891922175e-22,-2.7283396897311725e-22
0.004638671875,3.1569952177778477e-22,3.148503312082443e-22
0.0048828125,1.3716768622390183e-22,1.6827200737491227e-22
0.005126953125,3.5428774261472676e-22,3.701227402367335e-22
0.00537109375,-1.2943280116654408e-22,1.3118786975194407e-23
0.005615234375,5.090188562154246e-22,-9.12049156334255e-23
0.005859375,1.469196534460896e-23,3.5165505973348574e-22
0.006103515625,7.400069898633127e-22,-1.6254921973682065e-24
0.00634765625,-3.0224174304123615e-22,8.372073715552917e-23
0.006591796875,4.992932595650192e-22,2.0051007765313393e-22
0.0068359375,1.9997953970705302e-23,-1.8730855455688267e-22
0.007080078125,2.2851228670959653e-22,8.311494237372969e-22
0.00732421875,4.0026151987520085e-22,-6.309173286678717e-22
0.007568359375,-2.6450294754646724e-22,5.0337386804557435e-22
0.0078125,9.428786289798654e-23,-4.868567021495776e-22
0.008056640625,1.2181067945882908e-23,2.2195387358942898e-22
0.00830078125,9.515337792628787e-23,-1.6771191165991653e-22
0.008544921875,-1.8252585221658163e-23,5.140707058265852e-22
0.0087890625,-6.597251278329257e-23,-3.412934186518997e-22
0.009033203125,9.483305237744628e-23,1.2979102332782035e-22
0.00927734375,1.1948588367819624e-22,-5.837686159190939e-23
0.009521484375,2.494675060766131e-22,2.3609091436381273e-22
0.009765625,1.0488290436346854e-22,-1.397845459239201e-22
0.010009765625,-3.553488620372668e-22,3.3560200050828055e-23
0.01025390625,-2.3394314817887153e-22,-1.6871103710432286e-22
0.010498046875,2.3290513485890286e-22,1.1561581394832116e-22
0.0107421875,1.313754306318529e-23,1.4320868231988523e-23
0.010986328125,-1.494000061743266e-23,-1.835300794203026e-23
0.01123046875,8.471416954578041e-23,-3.068127569163311e-23
0.011474609375,2.234773496491992e-22,3.531261718180085e-23
0.01171875,-2.922176654744811e-22,1.0589911498907417e-22
0.011962890625,-1.2104492604162217e-22,-1.6766786394546303e-22
0.01220703125,3.8199540812116044e-22,1.0171813474172584e-23
0.012451171875,-2.0915449435860534e-22,1.6318826862973875e-22
0.0126953125,2.0802883313273522e-22,-2.4251918642647153e-22
0.012939453125,-3.9505219183142676e-22,2.1123456010627862e-23
